"Township","Area","State","Primary_Type","Multi_Type","Primary_Tenure","Median_PSF","Transactions","Actual","Predicted"
"bandar seri botani","simpang pulai","perak","terrace house",0,1,288.000000000001,40.0000000000001,448799.999999989,390946.490408997
"taman rasa utama","batang kali","selangor","terrace house",0,0,187.000000000001,40.0000000000001,250000.000000004,276378.2739456
"taman desa tanjung minyak (seri bertam)","tanjong minyak","melaka","terrace house",0,0,181.000000000001,39.0000000000001,260000.000000009,276378.2739456
"taman pusing sakura","batu gajah","perak","terrace house",0,0,236,39.0000000000001,330879.999999984,390946.490408997
"taman pulai utama","skudai","johor","terrace house",0,1,340.000000000001,39.0000000000001,595000.00000002,594127.754726131
"taman pulai hijauan","skudai","johor","terrace house",1,1,328.999999999999,38.0000000000002,655000.000000007,594127.754726131
"taman pandan indah","ampang","selangor","terrace house",1,0,510.999999999998,38.0000000000002,522499.999999998,594127.754726131
"taman gaya","ulu tiram","johor","cluster house",0,1,408.999999999999,38.0000000000002,1034400.00000002,385003.588602367
"scientex kundang jaya","rawang","selangor","terrace house",0,1,402.999999999999,36.9999999999998,504338.999999992,594127.754726131
"springville @victoria country","sitiawan","perak","terrace house",0,1,288.000000000001,36.9999999999998,434999.999999991,390946.490408997
"setia ecohill","beranang","selangor","cluster house",1,1,419.000000000001,36.9999999999998,680000.000000007,809442.947344858
"taman keladi fasa 1","sungai petani","kedah","terrace house",0,1,152.000000000001,36.9999999999998,200000.000000005,276378.2739456
"bayan baru","bayan baru","penang","cluster house",1,0,375.999999999998,36.9999999999998,569999.999999981,809442.947344858
"bandar amanjaya (zon kenanga)","sungai petani","kedah","semi d",0,1,136,36.9999999999998,319999.999999997,276378.2739456
"rifle range","ayer itam","penang","flat",0,0,188,36.9999999999998,72000.0000000006,152260.25227535
"bayu sutera - precinct 4a","jimah","negeri sembilan","terrace house",0,1,482.999999999999,36,700887.999999983,594127.754726131
"irama sendayan 2d","labu","negeri sembilan","terrace house",0,1,443.999999999998,36,628888.000000008,594127.754726131
"taman desa ilmu","kota samarahan","sarawak","terrace house",1,0,174.999999999999,36,380000.000000012,276378.2739456
"taman senggarang","senggarang","johor","terrace house",0,1,107,36,150000.000000001,276378.2739456
"taman sutera utama","skudai","johor","cluster house",1,1,474.000000000001,36,1065000.00000004,809442.947344858
"bandar puteri jaya seksyen 2","sungai petani","kedah","terrace house",0,1,180,36,274999.999999998,276378.2739456
"bandar botani parkland","jasin","melaka","terrace house",0,1,99.9999999999999,34.9999999999999,120699.999999997,276378.2739456
"taman selasih indah","kulim","kedah","terrace house",0,1,386.999999999999,34.9999999999999,542199.999999998,594127.754726131
"taman pantai sepang putra","sepang","selangor","bungalow",0,1,109,34.9999999999999,399999.999999992,276378.2739456
"taman sri pulai","kulai","johor","terrace house",0,1,273,34.9999999999999,380000.000000012,390946.490408997
"eco grandeur","ijok","selangor","bungalow",1,0,438.000000000002,34.9999999999999,699999.99999997,809442.947344858
"bandar perdana (teres)","sungai petani","kedah","terrace house",0,1,174.999999999999,33.9999999999999,270999.99999999,276378.2739456
"alam damai","cheras","kuala lumpur","terrace house",0,0,458.000000000002,33.9999999999999,859000.000000006,594127.754726131
"taman midah","cheras","kuala lumpur","terrace house",0,1,489.999999999999,33.9999999999999,815000,594127.754726131
"taman dato hormat","telok panglima garang","selangor","terrace house",0,1,293.000000000001,33.9999999999999,434999.999999991,390946.490408997
"taman nusa bestari","iskandar puteri (nusajaya)","johor","terrace house",0,1,406.999999999998,33.9999999999999,809999.999999983,594127.754726131
"bandar sri indah","tawau","sabah","terrace house",0,0,168.999999999999,33.9999999999999,384999.999999992,276378.2739456
"villa krystal apartment","skudai","johor","apartment",0,1,335.999999999998,33.9999999999999,299999.999999989,385003.588602367
"sierra perdana","masai","johor","terrace house",1,1,361,33,494999.999999987,594127.754726131
"bk 5 - perumahan kinrara","bandar kinrara","selangor","terrace house",0,1,540,32.0000000000001,885000.000000029,974869.864585425
"taman anjung gapam","bemban","melaka","bungalow",0,0,136,32.0000000000001,632000.000000004,276378.2739456
"usj 6","subang jaya","selangor","terrace house",0,1,535.999999999999,32.0000000000001,693999.999999971,974869.864585425
"seksyen 7 shah alam","shah alam","selangor","terrace house",0,0,389.999999999999,32.0000000000001,740000.000000036,594127.754726131
"taman seri duyong","duyong","melaka","terrace house",0,0,157,32.0000000000001,268000.000000002,276378.2739456
"taman bidor bistari","bidor","perak","terrace house",0,0,132,31.0000000000001,185000.000000007,276378.2739456
"taman sri rambai","bukit mertajam","penang","terrace house",1,1,178.999999999999,31.0000000000001,399999.999999992,276378.2739456
"bandar sibu jaya","sibu","sarawak","terrace house",0,0,130,31.0000000000001,200000.000000005,276378.2739456
"flat taman perling","perling","johor","flat",0,1,273,31.0000000000001,150000.000000001,152260.25227535
"taman seri andalas","klang","selangor","semi d",1,0,287,30.0000000000001,475000.00000001,390946.490408997
"taman malim jaya","bachang","melaka","terrace house",0,0,243,30.0000000000001,296499.999999995,390946.490408997
"taman pokok mangga","balai panjang","melaka","terrace house",0,1,201.000000000001,30.0000000000001,325000.000000008,276378.2739456
"panorama lapangan mutiara","ipoh","perak","terrace house",0,0,306,28.9999999999999,434999.999999991,390946.490408997
"green pavilion residence","kulai","johor","terrace house",0,1,457.000000000003,27.9999999999999,685000.000000026,594127.754726131
"proton city","ulu bernam","perak","terrace house",0,1,211.000000000001,27.9999999999999,467500.00000001,276378.2739456
"taman saujana puchong","puchong","selangor","terrace house",0,1,373.999999999999,27.9999999999999,531000.000000013,594127.754726131
"taman nusa damai","pasir gudang","johor","terrace house",0,1,309.000000000001,27.9999999999999,364999.99999999,390946.490408997
"setia impian 4","setia alam","selangor","terrace house",0,1,537.999999999998,27,704999.999999996,974869.864585425
"bandar amanjaya (zon mawar)","sungai petani","kedah","terrace house",1,1,168,27,239999.999999993,276378.2739456
"irama sendayan 2b","labu","negeri sembilan","terrace house",0,1,424.000000000001,25.9999999999999,603444.000000013,594127.754726131
"taman impiana bidor","bidor","perak","terrace house",0,1,161.999999999999,25.9999999999999,248960.000000009,276378.2739456
"taman semarak","tawau","sabah","terrace house",1,0,205,25.9999999999999,200000.000000005,276378.2739456
"taman kenari fasa 1","kulim","kedah","semi d",1,1,207,25.9999999999999,299999.999999989,276378.2739456
"taman desaru utama","pengerang","johor","terrace house",1,0,250.999999999999,25.9999999999999,330000.000000012,390946.490408997
"bk 8 - perumahan kinrara","bandar kinrara","selangor","semi d",1,1,610.000000000002,25,2400000.00000006,974869.864585425
"taman mawar indah","raub","pahang","semi d",0,1,131,25,420000.00000002,276378.2739456
"seksyen 14","petaling jaya","selangor","terrace house",0,0,332.999999999999,25,714999.999999969,594127.754726131
"taman perdana","simpang ampat","penang","terrace house",0,1,373.999999999999,25,575000.000000007,594127.754726131
"taman psj","sungai karang","pahang","terrace house",1,1,206,25,265000.000000011,276378.2739456
"taman puteri jaya","batu pahat","johor","semi d",1,1,285.999999999999,25,468000.000000008,390946.490408997
"taman bukit teratai","ampang","selangor","terrace house",1,0,442.000000000001,25,505000.000000002,594127.754726131
"taman mutiara","labuan","labuan","flat",0,0,168.999999999999,25,129999.999999998,152260.25227535
"elemen @ 18, pengkalan","ipoh","perak","cluster house",0,0,168,24.0000000000001,427999.999999986,276378.2739456
"taman inderawasih","perai","penang","terrace house",0,1,318.000000000001,24.0000000000001,513999.999999999,390946.490408997
"sri inderapura","kuantan","pahang","terrace house",1,0,150.000000000001,24.0000000000001,192500.000000005,276378.2739456
"taman mawar","serendah","selangor","terrace house",0,1,306,24.0000000000001,398040.000000001,390946.490408997
"subang perdana goodyear court 10","subang jaya","selangor","apartment",0,1,368,24.0000000000001,374000.000000012,385003.588602367
"taman ypj punggai","pengerang","johor","terrace house",0,1,198.999999999999,23,278799.999999998,276378.2739456
"taman bukit rahman putra","sungai buloh","selangor","terrace house",1,1,424.000000000001,23,699999.99999997,594127.754726131
"taman aman perdana","kapar","selangor","semi d",0,1,321.000000000001,23,850000.000000001,385003.588602367
"taman klebang jaya","chemor","perak","terrace house",0,0,167.000000000001,23,200000.000000005,276378.2739456
"seksyen 21","petaling jaya","selangor","terrace house",1,1,493,23,763000.000000005,594127.754726131
"i-park apartment","sungai ara","penang","flat",0,1,375,23,250000.000000004,385003.588602367
"pangsapuri perdana villa","klang","selangor","apartment",0,1,310,23,299999.999999989,390946.490408997
"mutiara idaman 1","jelutong","penang","flat",0,0,451.999999999999,23,282000.000000014,385003.588602367
"taman perpaduan koperasi","tambun","perak","terrace house",0,0,216.000000000001,22.0000000000001,342499.999999994,276378.2739456
"glenmarie industrial park","glenmarie","selangor","semi d",1,1,617.000000000001,22.0000000000001,1874999.99999991,974869.864585425
"taman kampar putra","kampar","perak","terrace house",0,0,159,22.0000000000001,259000.000000007,276378.2739456
"taman melati fasa ii","jenjarom","selangor","terrace house",0,1,419.000000000001,22.0000000000001,680000.000000007,594127.754726131
"usj 4","subang jaya","selangor","terrace house",0,1,499.000000000001,22.0000000000001,915000.000000039,594127.754726131
"taman saujana rawang","rawang","selangor","terrace house",0,0,314.999999999999,22.0000000000001,520999.999999998,390946.490408997
"avira garden terraces @ medini","iskandar puteri (nusajaya)","johor","terrace house",0,1,568.999999999999,22.0000000000001,999000.00000001,974869.864585425
"bandar damai perdana (low cost)","cheras","selangor","condominium",0,1,458.000000000002,22.0000000000001,457499.999999994,385003.588602367
"seri semarak (asia heights)","ayer itam","penang","apartment",0,1,425.000000000001,22.0000000000001,265000.000000011,385003.588602367
"sri lanang","tebrau","johor","flat",0,1,226.000000000001,22.0000000000001,170000,152260.25227535
"taman chepor mutiara","ipoh","perak","terrace house",1,0,235,20.9999999999999,398000.00000001,390946.490408997
"perumahan makmur kuala lanar indah jaya","kuala lipis","pahang","terrace house",0,0,60.9999999999999,20.9999999999999,79999.9999999985,92631.34452282
"taman seruling emas","sungai jawi","penang","terrace house",0,1,195.000000000001,20.9999999999999,325000.000000008,276378.2739456
"taman raja muda musa ii","sitiawan","perak","terrace house",0,1,180,20.9999999999999,288799.999999997,276378.2739456
"taman putra perdana","puchong","selangor","terrace house",0,0,285.999999999999,20.9999999999999,449999.999999999,390946.490408997
"taman pinji mewah","ipoh","perak","semi d",1,0,171,20.9999999999999,285000.000000004,276378.2739456
"bayu puteri 2","johor bahru","johor","apartment",0,0,343,20.9999999999999,309999.999999991,385003.588602367
"pd perdana","port dickson","negeri sembilan","apartment",0,1,126,20.9999999999999,95000.0000000021,276378.2739456
"one foresta","bayan lepas","penang","condominium",0,1,492.000000000001,20.9999999999999,449999.999999999,385003.588602367
"bb setia awan perdana residen 7","sitiawan","perak","cluster house",0,1,129,20,247999.999999995,276378.2739456
"taman daiman jaya","kota tinggi","johor","cluster house",0,1,319.999999999999,20,776899.99999999,385003.588602367
"perkampungan cenderawasih","kuantan","pahang","terrace house",0,0,217,20,204999.999999991,276378.2739456
"taman zamrud","parit buntar","perak","terrace house",0,1,191,20,366075.000000015,276378.2739456
"bandar sri putra","bangi","selangor","terrace house",1,1,335.000000000001,20,615000.000000028,594127.754726131
"bandar hillpark","bandar puncak alam","selangor","terrace house",0,0,341.000000000001,20,559999.999999982,594127.754726131
"laguna condo resort","port dickson","negeri sembilan","condominium",0,1,117,20,95000.0000000021,276378.2739456
"garden homes @ seremban 2","seremban 2","negeri sembilan","terrace house",0,1,220,19,369999.999999997,276378.2739456
"hutan melintang residence","hutan melintang","perak","terrace house",1,1,136,19,438799.999999995,276378.2739456
"taman kota permai","bukit mertajam","penang","terrace house",1,1,300,19,469999.999999981,390946.490408997
"taman serai perdana","bagan serai","perak","terrace house",1,1,168.999999999999,19,263800.000000013,276378.2739456
"taman seri kerubung","krubong","melaka","terrace house",0,1,197,19,239999.999999993,276378.2739456
"taman krubong perdana","krubong","melaka","bungalow",1,1,317,19,443799.999999987,390946.490408997
"taman megah jaya","tawau","sabah","terrace house",1,0,220,19,399999.999999992,276378.2739456
"taman selayang jaya","selayang","selangor","terrace house",0,1,550.999999999998,19,680000.000000007,974869.864585425
"the spring","jelutong","penang","condominium",0,0,550.999999999998,19,519999.999999995,974869.864585425
"seri mutiara","setia alam","selangor","apartment",0,1,347.999999999999,19,330000.000000012,385003.588602367
"vista seri melalin","tuaran","sabah","apartment",0,0,287,19,290000.000000013,390946.490408997
"pelangi heights","klang","selangor","apartment",0,1,325.000000000001,19,374999.999999982,385003.588602367
"taman jasa ria (jesselton hills)","bukit mertajam","penang","semi d",0,1,335.999999999998,17.9999999999999,1043799.99999995,385003.588602367
"taman sejati lakeside","cyberjaya","selangor","terrace house",0,1,587.000000000002,17.9999999999999,1311149.99999994,974869.864585425
"taman subang mewah","subang jaya","selangor","terrace house",0,0,370,17.9999999999999,665000.000000006,594127.754726131
"bukit anggerik","cheras","kuala lumpur","terrace house",0,0,307.999999999999,17.9999999999999,492999.999999987,390946.490408997
"taman simpang bersatu","taiping","perak","terrace house",0,1,317,17.9999999999999,528799.999999993,390946.490408997
"taman intan perdana","telok kemang","negeri sembilan","terrace house",0,1,154,17.9999999999999,220000,276378.2739456
"prima sp baiduri (sp 1)","sungai petani","kedah","terrace house",0,1,178.999999999999,17.9999999999999,269999.999999997,276378.2739456
"casa subang","subang jaya","selangor","service residence",0,1,515.999999999999,17.9999999999999,550000.000000025,385003.588602367
"seri puteri hills","puchong","selangor","condominium",0,1,685.999999999997,17.9999999999999,1109000,974869.864585425
"sunway alam suria","shah alam","selangor","terrace house",0,0,394.999999999999,17.0000000000001,699999.99999997,594127.754726131
"hijauan selayang","selayang","selangor","terrace house",0,0,1071,17.0000000000001,1498800.00000005,1463357.8770102
"sentral behrang","ulu bernam","perak","terrace house",1,0,285,17.0000000000001,398887.999999999,390946.490408997
"taman jasmin [senawang]","senawang","negeri sembilan","town house",1,0,153.000000000001,17.0000000000001,150000.000000001,276378.2739456
"bandar baru bukit mentok","kemaman","terengganu","terrace house",0,0,113,17.0000000000001,213000.000000008,276378.2739456
"taman desa bidara","kuala ketil","kedah","terrace house",0,1,144,17.0000000000001,215000,276378.2739456
"taman desa lang indah","ipoh","perak","terrace house",0,1,314.999999999999,17.0000000000001,528799.999999993,390946.490408997
"taman sutera","kulai","johor","terrace house",0,1,268.000000000001,17.0000000000001,360000.000000003,390946.490408997
"taman serai wangi","padang serai","kedah","terrace house",0,1,209,17.0000000000001,269999.999999997,276378.2739456
"taman sri wang","sungai petani","kedah","terrace house",0,1,177,17.0000000000001,200000.000000005,276378.2739456
"taman air keroh fasa 1-3","bukit katil","melaka","terrace house",0,0,159,17.0000000000001,220000,276378.2739456
"twin palm","cheras","selangor","bungalow",0,1,506.000000000002,17.0000000000001,2700000.00000012,385003.588602367
"rejang park","sibu","sarawak","terrace house",0,0,197,17.0000000000001,380000.000000012,276378.2739456
"the pearl (pearl point)","jalan klang lama (old klang road)","kuala lumpur","condominium",0,1,368,17.0000000000001,399999.999999992,385003.588602367
"residensi warnasari 3","bandar puncak alam","selangor","apartment",0,0,257,17.0000000000001,185000.000000007,390946.490408997
"the wateredge (pinggiran air)","permas jaya","johor","condominium",0,1,554.999999999997,17.0000000000001,640000.000000029,974869.864585425
"danau idaman","taman desa","kuala lumpur","condominium",0,0,421.999999999999,17.0000000000001,395000.000000016,385003.588602367
"pangsapuri wira","cheras","selangor","apartment",0,1,312.999999999999,17.0000000000001,256000,390946.490408997
"idaman senibong","permas jaya","johor","apartment",0,0,344.000000000001,17.0000000000001,290000.000000013,385003.588602367
"taman bukit indah","ulu klang","selangor","bungalow",1,0,548.000000000003,16,717499.99999999,974869.864585425
"taman tunku maheran","jitra","kedah","terrace house",0,1,168,16,255000.000000009,276378.2739456
"hijayu 1","bandar sri sendayan","negeri sembilan","terrace house",0,1,283.000000000001,16,499999.999999986,390946.490408997
"seremban forest heights","ampangan","negeri sembilan","terrace house",0,1,412.000000000002,16,637499.999999989,594127.754726131
"taman batu pahat","batu pahat","johor","terrace house",1,1,167.000000000001,16,299999.999999989,276378.2739456
"taman kulim utama","kulim","kedah","terrace house",1,1,232,16,489999.999999995,390946.490408997
"country heights","kajang","selangor","town house",1,1,345.999999999999,16,499499.999999977,809442.947344858
"taman gadong bahagia","balai panjang","melaka","terrace house",0,1,203.000000000001,16,311999.999999994,276378.2739456
"sinar bukit dumbar","jelutong","penang","apartment",0,1,435.999999999998,16,304999.999999985,385003.588602367
"tanjong puteri apartment","pasir gudang","johor","apartment",0,1,177,16,170000,276378.2739456
"cybersquare","cyberjaya","selangor","service residence",0,1,476,16,250000.000000004,385003.588602367
"vim 3 @ desa park north","kepong","kuala lumpur","service residence",0,0,774.000000000002,16,412500.000000012,1463357.8770102
"pearl avenue","kajang","selangor","condominium",0,1,301.000000000001,16,330000.000000012,390946.490408997
"desa intan","ayer itam","penang","flat",0,1,307.000000000001,16,195000.000000003,152260.25227535
"desa green","jelutong","penang","apartment",0,1,438.999999999999,16,307499.999999997,385003.588602367
"golden hills resort (amber court apartment)","genting highlands","pahang","apartment",0,1,232,16,211500.000000006,390946.490408997
"ocean view resort","port dickson","negeri sembilan","condominium",1,1,111,16,84000.0000000041,276378.2739456
"delima intan apartment","bukit minyak","penang","apartment",0,1,356,16,280000.000000004,385003.588602367
"endah ria","sri petaling","kuala lumpur","condominium",0,0,319.999999999999,16,307499.999999997,385003.588602367
"aragreens","ara damansara","selangor","service residence",0,1,874.000000000004,16,1672200.00000001,1463357.8770102
"taman amanah","tanjong duabelas","selangor","terrace house",0,1,278.000000000001,15,425000.000000019,390946.490408997
"taman platinum (residensi gate)","dengkil","selangor","terrace house",0,1,460,15,737799.999999991,594127.754726131
"taman sri perdana","lahad datu","sabah","semi d",1,0,191,15,550000.000000025,276378.2739456
"taman intan mas i & iii","teluk intan","perak","terrace house",0,1,255.000000000001,15,476888.000000013,390946.490408997
"taman bukit rahman putra","rawang","selangor","terrace house",0,1,404,15,680000.000000007,594127.754726131
"taman pertam jaya","melaka city","melaka","terrace house",0,0,402,15,579999.999999999,594127.754726131
"sri tanjung","puchong","selangor","apartment",0,1,425.000000000001,15,429999.99999998,385003.588602367
"westside three","desa parkcity","kuala lumpur","condominium",0,1,1007,15,1549999.99999995,1463357.8770102
"pangsapuri palma","klang","selangor","apartment",0,1,259.000000000001,15,170000,390946.490408997
"one imperial","sungai ara","penang","condominium",0,1,493.999999999999,15,575000.000000007,385003.588602367
"regalia residence","kl city","kuala lumpur","service residence",0,1,679.000000000003,15,616504.999999982,502513.582519746
"flat taman pelangi indah","ulu tiram","johor","flat",0,1,228,15,150000.000000001,152260.25227535
"mont residence","tanjong tokong","penang","condominium",0,1,794.999999999999,15,759999.99999999,1463357.8770102
"corus paradise resort","port dickson","negeri sembilan","condominium",0,0,219,15,160000.000000006,276378.2739456
"sri lavender apartment","kajang","selangor","apartment",0,1,287,15,299999.999999989,390946.490408997
"idaman sutera","setapak","kuala lumpur","condominium",0,1,412.000000000002,15,350000.000000001,385003.588602367
"desa idaman residences","puchong","selangor","apartment",0,1,432,15,449999.999999999,385003.588602367
"dahlia","serendah","selangor","apartment",0,0,214,15,150000.000000001,276378.2739456
"setia sky residences","klcc","kuala lumpur","service residence",0,1,879.000000000003,15,1000000.00000003,1463357.8770102
"klebang perdana","ipoh","perak","terrace house",0,1,370.999999999998,14,554887.999999974,594127.754726131
"bandar permata lunas","lunas","kedah","semi d",1,1,171.999999999999,14,412500.000000012,276378.2739456
"taman tehel impian (saujana perdana)","bemban","melaka","terrace house",0,1,182.000000000001,14,291230.000000003,276378.2739456
"taman wangsa permai (p/l 13367)","lumut","perak","semi d",0,1,178.000000000001,14,498799.999999991,276378.2739456
"vision homes","seremban 2","negeri sembilan","cluster house",0,1,274,14,550000.000000025,390946.490408997
"taman desa ablelink","klang","selangor","terrace house",0,1,398.000000000001,14,445000.00000001,594127.754726131
"rmm banjaran serapi","kuching","sarawak","terrace house",0,0,133,14,233999.999999991,276378.2739456
"taman rasah jaya v","rasah","negeri sembilan","terrace house",0,1,182.000000000001,14,299999.999999989,276378.2739456
"taman prima saujana","kajang","selangor","terrace house",1,1,353.999999999998,14,525000.00000002,594127.754726131
"taman t&g phase 7","kota marudu","sabah","semi d",0,0,238.000000000001,14,499999.999999986,390946.490408997
"bandar tun razak","cheras","kuala lumpur","terrace house",1,0,297.999999999999,14,334999.999999999,390946.490408997
"usj 13","subang jaya","selangor","terrace house",0,1,551.999999999997,14,697500.00000003,974869.864585425
"perumahan pasdec","kuantan","pahang","terrace house",0,0,189,14,250000.000000004,276378.2739456
"taman impian jaya","senai","johor","terrace house",0,0,142,14,411000.000000012,276378.2739456
"sierramas","sungai buloh","selangor","semi d",1,1,669.999999999999,14,2405000,974869.864585425
"taman sri pulasan","seremban","negeri sembilan","terrace house",0,0,171.999999999999,14,215000,276378.2739456
"taman medan pasir saujana","ipoh","perak","terrace house",0,1,335.999999999998,14,558999.99999998,594127.754726131
"subang perdana goodyear court 3","subang jaya","selangor","apartment",0,1,378.000000000001,14,353999.999999996,385003.588602367
"cormar suites (fraser place (lot 163))","klcc","kuala lumpur","service residence",0,1,1200,14,749399.999999983,1463357.8770102
"kota laksamana utama","melaka city","melaka","apartment",0,0,155.000000000001,14,125999.999999998,276378.2739456
"four seasons place","klcc","kuala lumpur","service residence",0,1,3017,14,11420499.9999997,1463357.8770102
"pantai panorama condominiums","kampung kerinchi (bangsar south)","kuala lumpur","condominium",0,1,437,14,482500.000000011,385003.588602367
"ixora apartment","bukit baru","melaka","apartment",0,1,259.000000000001,14,332499.999999985,390946.490408997
"villa flora","taman tun dr ismail","kuala lumpur","condominium",0,1,600.000000000002,14,830500.000000011,974869.864585425
"aman heights condominium","seri kembangan","selangor","condominium",0,1,310.999999999999,14,393500.000000002,390946.490408997
"vista seri putra","bangi","selangor","apartment",0,1,347,14,315999.999999985,385003.588602367
"harmony view","jelutong","penang","apartment",0,1,559.999999999997,14,377999.999999991,974869.864585425
"taman machang bubok","bukit mertajam","penang","flat",0,1,121,14,71000.0000000033,62837.4044784046
"taman pusat kepong","segambut","kuala lumpur","flat",0,0,195.000000000001,14,182500.000000003,152260.25227535
"abadi indah","taman desa","kuala lumpur","apartment",0,0,326.999999999999,14,299999.999999989,385003.588602367
"taman raia sentosa (prima sungai raya)","simpang pulai","perak","terrace house",0,0,219,13,285000.000000004,276378.2739456
