"Area_Actual","Area","Primary_Type","Multi_Type","Primary_Tenure","Median_PSF","Transactions","Actual","Predicted"
"iskandar puteri (nusajaya)","iskandar puteri (nusajaya)","terrace house",0,1,389.000000000002,72.9999999999999,649999.999999987,637410.171741307
"seri iskandar","Other","terrace house",1,0,174.999999999999,63.9999999999999,239999.999999993,261607.394551003
"bandar sungai long","Other","terrace house",0,1,440.000000000001,62.9999999999998,689999.999999971,657197.442928698
"ulu tiram","Other","terrace house",0,1,500.999999999998,61.9999999999999,620000.000000015,749688.460669156
"batu arang","Other","terrace house",0,0,272.000000000001,59,589999.999999999,384960.169618784
"simpang ampat","Other","terrace house",0,1,270.000000000002,58,425000.000000019,401790.756276203
"beranang","Other","cluster house",1,1,431.000000000001,58,853999.999999995,827241.81816894
"kluang","kluang","terrace house",0,1,253,57,537999.999999989,369039.922520389
"sungai petani","sungai petani","terrace house",0,1,264.000000000001,57,399999.999999992,370402.189892059
"sitiawan","Other","terrace house",0,0,50.0000000000002,56,116000,69493.0372516049
"sungai petani","sungai petani","terrace house",0,1,200.000000000001,55,228000.000000005,279946.615385974
"tebrau","tebrau","terrace house",1,1,441.000000000002,55,699999.99999997,753890.727748885
"kota tinggi","Other","terrace house",0,1,271,53.9999999999998,380000.000000012,403947.462220547
"hulu terengganu","Other","bungalow",1,1,61.9999999999999,52.9999999999999,200000.000000005,180114.56660285
"rawang","Other","terrace house",1,1,383.000000000002,52.0000000000001,795000.000000025,610077.116471476
"iskandar puteri (nusajaya)","iskandar puteri (nusajaya)","condominium",0,1,505,50.0000000000002,814800.00000001,645967.572808945
"pasir gudang","Other","semi d",1,0,245.000000000001,49.0000000000002,269999.999999997,519729.407562145
"iskandar puteri (nusajaya)","iskandar puteri (nusajaya)","service residence",0,1,386,47.9999999999999,360000.000000003,365178.003163191
"gerisek","Other","terrace house",0,1,99.9999999999999,47.0000000000001,164999.999999997,147836.22483454
"batu pahat","batu pahat","terrace house",0,1,253,46.0000000000002,389999.999999989,368773.237408567
"puchong","puchong","terrace house",0,1,454.000000000001,46.0000000000002,600000.000000009,737236.582045746
"batu pahat","batu pahat","terrace house",0,1,244,46.0000000000002,420000.00000002,355507.962993215
"johor bahru","johor bahru","service residence",0,1,535.999999999999,46.0000000000002,579999.999999999,539947.829646997
"klcc","Other","service residence",0,1,1827.00000000001,46.0000000000002,1453149.99999994,1597680.98380856
"kulai","Other","terrace house",0,1,273,45,330000.000000012,408642.445039544
"batang kali","Other","terrace house",1,1,208,44,232499.999999989,330266.964204
"seri iskandar","Other","terrace house",1,0,174.999999999999,42.9999999999999,250000.000000004,263968.330133546
"tampoi","Other","terrace house",0,1,290.999999999999,42.9999999999999,480000.000000012,436351.081797934
"nilai","Other","terrace house",0,1,510.999999999998,42.0000000000001,718000.000000028,771583.705189147
"sungai jawi","Other","terrace house",0,1,224,42.0000000000001,260000.000000009,335062.730483523
"kluang","kluang","terrace house",0,1,107,41.0000000000001,150000.000000001,155706.856447915
"sungai petani","sungai petani","terrace house",0,1,150.999999999999,41.0000000000001,200000.000000005,212086.32475934
"simpang ampat","Other","cluster house",0,1,313.999999999999,40.0000000000001,880000.000000009,569396.667278433
"tanjong minyak","Other","terrace house",0,0,181.000000000001,39.0000000000001,260000.000000009,257377.247521145
"kluang","kluang","semi d",1,1,110,39.0000000000001,199900.000000002,239554.384580088
"kluang","kluang","terrace house",0,1,237,39.0000000000001,379000.000000014,348418.311360581
"perling","Other","terrace house",0,1,306,39.0000000000001,780000.000000019,460120.261212902
"jalan klang lama (old klang road)","Other","terrace house",0,1,445,38.0000000000002,912500.000000014,672386.94477017
"kerteh","Other","semi d",1,1,108,38.0000000000002,350000.000000001,239955.730849573
"beranang","Other","cluster house",1,1,419.000000000001,36.9999999999998,680000.000000007,812156.741491494
"bayan baru","Other","cluster house",1,0,375.999999999998,36.9999999999998,569999.999999981,692499.321253565
"ayer itam","Other","flat",0,0,188,36.9999999999998,72000.0000000006,115475.530574876
"subang jaya","subang jaya","terrace house",0,1,450.000000000002,36,745000.000000003,744863.124698075
"shah alam","shah alam","terrace house",1,1,546.999999999999,36,921499.999999986,919562.273160672
"ijok","Other","terrace house",0,0,325.000000000001,36,455000.000000006,466078.2308385
"kuching","kuching","semi d",1,0,150.999999999999,36,350000.000000001,366652.608137899
"skudai","skudai","semi d",1,1,426.999999999998,34.9999999999999,1000000.00000003,975286.705527452
"ipoh","ipoh","terrace house",0,1,288.999999999999,34.9999999999999,568000.000000007,438312.523143674
"tawau","Other","terrace house",0,0,168.999999999999,33.9999999999999,384999.999999992,240871.10845357
"subang jaya","subang jaya","terrace house",1,1,540.999999999999,32.0000000000001,505000.000000002,956920.725215977
"petaling jaya","petaling jaya","terrace house",1,1,423.000000000001,32.0000000000001,1565000.00000001,791410.922058592
"kulim","Other","terrace house",0,1,189,32.0000000000001,274999.999999998,283900.792961408
"bandar sungai long","Other","condominium",0,1,543.000000000002,32.0000000000001,550000.000000025,637052.762573352
"seri iskandar","Other","terrace house",0,0,245.000000000001,31.0000000000001,343039.999999994,351406.164568416
"sibu","Other","terrace house",0,0,173,31.0000000000001,429999.99999998,247153.212155457
"ipoh","ipoh","semi d",1,0,174,31.0000000000001,280000.000000004,374037.596528105
"petaling jaya","petaling jaya","terrace house",0,1,656.000000000001,30.0000000000001,1565000.00000001,1161514.1543805
"alor setar","Other","semi d",0,1,117,30.0000000000001,299999.999999989,245958.478294507
"ipoh","ipoh","terrace house",0,1,196.000000000001,30.0000000000001,347500.000000006,296983.012749919
"saujana utama","Other","terrace house",0,0,281.999999999999,30.0000000000001,497500.000000007,405425.076716178
"georgetown","Other","apartment",0,0,402,30.0000000000001,260000.000000009,313367.433076747
"ipoh","ipoh","terrace house",0,0,306,28.9999999999999,434999.999999991,443687.761050516
"arau","Other","semi d",1,1,205,28.9999999999999,414428.000000003,461622.30737787
"wangsa maju","Other","flat",0,0,413.999999999998,28.9999999999999,220000,258007.279789498
"kampar","Other","terrace house",0,0,195.000000000001,27.9999999999999,272499.99999999,279605.808561369
"tanjong minyak","Other","town house",1,0,197,27.9999999999999,299999.999999989,314496.689515763
"sungai petani","sungai petani","semi d",0,1,114.000000000001,27.9999999999999,299999.999999989,226205.500407226
"puchong","puchong","terrace house",0,0,546.999999999999,27.9999999999999,925000.000000036,856394.313680483
"pasir gudang","Other","terrace house",0,1,309.000000000001,27.9999999999999,364999.99999999,468174.533555569
"sandakan","Other","terrace house",0,0,255.999999999999,27.9999999999999,395000.000000016,368213.215624728
"tampoi","Other","apartment",0,0,297,27.9999999999999,285000.000000004,231079.860515727
"bukit mertajam","bukit mertajam","condominium",0,1,351.000000000001,27.9999999999999,260000.000000009,380810.82768557
"kuala terengganu","Other","apartment",0,0,276,27.9999999999999,231999.999999989,214561.398883525
"setapak","Other","flat",0,1,326.000000000001,27.9999999999999,207500.000000002,213141.612615528
"kampar","Other","terrace house",1,0,123,27,269800.000000002,186740.554803749
"raub","Other","terrace house",0,0,208,27,297600.000000008,298711.074751586
"setia alam","Other","terrace house",0,1,537.999999999998,27,704999.999999996,820983.399804415
"shah alam","shah alam","flat",0,0,291.999999999999,27,185000.000000007,189243.853939084
"serendah","Other","flat",0,0,187.000000000001,27,129999.999999998,115674.780871509
"ipoh","ipoh","cluster house",0,1,270.000000000002,25.9999999999999,338000.000000015,496918.795317855
"skudai","skudai","terrace house",0,1,344.000000000001,25.9999999999999,540000.000000024,528018.44486978
"tawau","Other","terrace house",1,0,205,25.9999999999999,200000.000000005,313319.40538908
"sungai petani","sungai petani","terrace house",0,1,161.999999999999,25.9999999999999,299999.999999989,230074.122760634
"ipoh","ipoh","terrace house",0,1,159,25.9999999999999,212499.999999998,241124.123529891
"johor bahru","johor bahru","terrace house",0,1,343,25.9999999999999,624999.999999976,608829.365373434
"seri kembangan","Other","terrace house",0,0,341.999999999998,25.9999999999999,722499.999999983,494364.048724778
"simpang ampat","Other","terrace house",0,1,373.999999999999,25,575000.000000007,569348.562860365
"sungai petani","sungai petani","terrace house",1,1,186,25,280000.000000004,281631.830503427
"durian tunggal","Other","terrace house",0,0,213.000000000001,25,280000.000000004,306506.942362898
"batu pahat","batu pahat","semi d",1,1,285.999999999999,25,468000.000000008,632491.28083996
"bayan lepas","Other","flat",0,1,472.000000000002,25,319999.999999997,310697.10256142
"bandar tasik selatan","Other","flat",0,0,281.999999999999,25,189999.999999996,175564.037163721
"skudai","skudai","flat",0,1,228,25,150000.000000001,150352.167241647
"perai","Other","flat",0,1,315.999999999999,25,185000.000000007,207059.593571395
"bandar utama","Other","apartment",0,0,575.999999999999,25,449999.999999999,452710.045696977
"setia alam","Other","service residence",0,1,548.000000000003,25,299999.999999989,479238.512559402
"ipoh","ipoh","cluster house",0,0,168,24.0000000000001,427999.999999986,293095.152535405
"puchong","puchong","terrace house",1,0,717,24.0000000000001,1889999.99999995,1201725.51761175
"kuantan","kuantan","terrace house",1,0,150.000000000001,24.0000000000001,192500.000000005,220847.854176111
"serendah","Other","terrace house",0,1,306,24.0000000000001,398040.000000001,465194.796434682
"kampung kerinchi (bangsar south)","Other","condominium",0,0,601.000000000002,24.0000000000001,1179999.99999994,675953.848101558
"klang","klang","apartment",0,1,419.999999999998,24.0000000000001,380000.000000012,364131.233872549
"mont kiara","Other","condominium",0,1,839.000000000004,24.0000000000001,2799999.99999991,995668.377507709
"rasah","Other","bungalow",0,1,128,23,620000.000000015,359252.837807746
"sungai buloh","Other","terrace house",1,1,424.000000000001,23,699999.99999997,688745.920695581
"sungai buloh","Other","bungalow",1,1,570.000000000002,23,2400000.00000006,1730647.23924397
"pandamaran","Other","terrace house",0,1,455,23,685999.999999984,695515.656568434
"rasah","Other","terrace house",0,1,182.000000000001,22.0000000000001,235000.000000001,275591.329505953
"gopeng","Other","terrace house",0,0,167.000000000001,22.0000000000001,277235.000000002,240340.292556145
"tambun","Other","terrace house",0,0,216.000000000001,22.0000000000001,342499.999999994,311772.598259223
"glenmarie","Other","semi d",1,1,617.000000000001,22.0000000000001,1874999.99999991,1415744.6592563
"muar","Other","terrace house",0,1,295,22.0000000000001,489999.999999995,449167.004077469
"ijok","Other","terrace house",0,1,324,22.0000000000001,467500.00000001,493850.139536979
"mentakab","Other","terrace house",0,1,101,22.0000000000001,105500.000000004,151914.547150362
"iskandar puteri (nusajaya)","iskandar puteri (nusajaya)","terrace house",0,1,568.999999999999,22.0000000000001,999000.00000001,962127.923309823
"puchong","puchong","terrace house",0,0,341.999999999998,22.0000000000001,374999.999999982,535492.050004441
"pontian","Other","bungalow",0,1,150.000000000001,22.0000000000001,541599.999999999,422185.237381342
"semenyih","Other","terrace house",0,1,301.000000000001,20.9999999999999,449999.999999999,458889.856338727
"ipoh","ipoh","terrace house",1,0,235,20.9999999999999,398000.00000001,363940.596799751
"sitiawan","Other","terrace house",0,1,180,20.9999999999999,288799.999999997,272815.080049983
"besut","Other","terrace house",1,1,190.000000000001,20.9999999999999,334999.999999999,306453.307326644
"ipoh","ipoh","semi d",1,0,171,20.9999999999999,285000.000000004,370763.670950999
"ipoh","ipoh","terrace house",0,0,214,20.9999999999999,299999.999999989,311290.420264497
"kuala kedah","Other","terrace house",0,1,229,20.9999999999999,200000.000000005,348035.562056572
"kuala selangor","Other","terrace house",0,1,222,20.9999999999999,342499.999999994,337277.508374
"wangsa maju","Other","flat",0,0,398.000000000001,20.9999999999999,209999.999999999,249738.993656336
"johor bahru","johor bahru","apartment",0,0,372.000000000001,20.9999999999999,350000.000000001,341188.410498469
"bukit mertajam","bukit mertajam","flat",0,1,186,20.9999999999999,120000.000000002,112689.763852306
"bayan lepas","Other","condominium",0,1,492.000000000001,20.9999999999999,449999.999999999,582083.021994649
"lenggeng","Other","terrace house",0,1,373.000000000002,20,529500.000000001,570678.539332272
"parit buntar","Other","terrace house",0,1,191,20,366075.000000015,290002.451354149
"tangkak","Other","terrace house",0,1,184.000000000001,20,287499.999999988,279255.173774838
"batang kali","Other","terrace house",0,1,244,20,399999.999999992,371510.292722486
"tampoi","Other","terrace house",0,1,405.999999999999,20,374999.999999982,621768.25999464
"kepong","Other","flat",0,1,253,20,166499.999999994,166194.651473962
"bandar sunway","Other","condominium",0,0,419.999999999998,20,499999.999999986,472395.964937097
"mantin","Other","flat",0,1,114.000000000001,20,70000.0000000003,74208.5032739591
"kuantan","kuantan","terrace house",0,1,163,19,325000.000000008,238673.500141627
"tampoi","Other","terrace house",1,1,259.000000000001,19,499999.999999986,420171.49311262
"bagan serai","Other","terrace house",1,1,168.999999999999,19,263800.000000013,272834.549282796
"bahau","Other","terrace house",0,1,155.000000000001,19,183000.000000008,235054.752782604
"setia alam","Other","terrace house",0,1,608.000000000002,19,1049999.99999999,936502.803113171
"perai","Other","terrace house",0,1,264.999999999999,19,489999.999999995,404332.825815662
"selayang","Other","terrace house",0,1,550.999999999998,19,680000.000000007,847753.564727615
"rawang","Other","terrace house",0,1,408.999999999999,19,836999.99999999,627141.494182933
"masjid tanah","Other","terrace house",0,1,142,19,200000.000000005,215125.501829119
"bukit katil","Other","terrace house",1,1,194,19,315000.000000009,313687.755626141
"ampang","ampang","terrace house",0,0,589.999999999997,19,499999.999999986,805144.088990192
"bangi","Other","terrace house",0,0,357,19,589999.999999999,519970.807716076
"balakong","Other","terrace house",0,0,249.000000000001,19,425000.000000019,361181.890868883
"tuaran","Other","apartment",0,0,287,19,290000.000000013,225176.178352294
"port dickson","Other","terrace house",0,1,136,17.9999999999999,195000.000000003,206185.986052504
"subang jaya","subang jaya","terrace house",1,1,462.999999999998,17.9999999999999,809999.999999983,828197.279606768
"tanjong duabelas","Other","semi d",1,0,189,17.9999999999999,386499.999999995,408896.57882694
"kuala lipis","Other","semi d",0,0,47.9999999999999,17.9999999999999,150000.000000001,96129.9784302549
"rompin","Other","terrace house",0,1,129,17.9999999999999,209999.999999999,195455.668117638
"bandar menjalara","Other","terrace house",0,0,599,17.9999999999999,850000.000000001,878680.191675388
"telok kemang","Other","terrace house",0,1,154,17.9999999999999,220000,233806.446047194
"sungai petani","sungai petani","terrace house",0,1,178.999999999999,17.9999999999999,269999.999999997,256630.239433
"shah alam","shah alam","flat",0,1,280,17.9999999999999,168999.999999998,192409.021081971
"kulim","Other","terrace house",0,1,222,17.0000000000001,319999.999999997,338891.448282581
"bandar sri sendayan","Other","semi d",1,1,226.999999999999,17.0000000000001,499999.999999986,517968.87786644
"batu kawan","Other","terrace house",0,1,555.999999999999,17.0000000000001,1000000.00000003,857686.996442382
"selayang","Other","terrace house",0,0,1071,17.0000000000001,1498800.00000005,1583550.19574933
"kuala lipis","Other","terrace house",0,1,178.999999999999,17.0000000000001,274999.999999998,272580.346659957
"ulu bernam","Other","terrace house",1,0,285,17.0000000000001,398887.999999999,441446.988871554
"senawang","Other","town house",1,0,153.000000000001,17.0000000000001,150000.000000001,246311.88262996
"seremban 2","Other","terrace house",0,1,200.000000000001,17.0000000000001,299999.999999989,304944.523882248
"kemaman","Other","terrace house",0,0,113,17.0000000000001,213000.000000008,162848.560895777
"kuala ketil","Other","terrace house",0,1,144,17.0000000000001,215000,218739.179442946
"ipoh","ipoh","terrace house",0,1,314.999999999999,17.0000000000001,528799.999999993,486080.621674173
"sungai jawi","Other","terrace house",0,1,247.999999999999,17.0000000000001,339999.999999985,379059.825608499
"tampoi","Other","terrace house",0,1,415.000000000001,17.0000000000001,540000.000000024,638048.537403693
"sungai petani","sungai petani","terrace house",0,1,177,17.0000000000001,200000.000000005,254058.204766491
"tanjong minyak","Other","terrace house",1,1,203.000000000001,17.0000000000001,343999.999999988,329236.299974864
"sitiawan","Other","terrace house",0,1,357,17.0000000000001,623799.999999975,547934.12286205
"klang","klang","terrace house",0,1,319.999999999999,17.0000000000001,449999.999999999,516160.49034338
"georgetown","Other","flat",0,0,341.999999999998,17.0000000000001,175000.000000008,215254.228041076
"jalan kuching","Other","condominium",0,1,455,17.0000000000001,710000.000000001,540402.438550006
"tanjong tokong","Other","condominium",0,1,966.999999999996,17.0000000000001,1509999.99999999,1158419.0904167
"cheras","cheras","apartment",0,1,312.999999999999,17.0000000000001,256000,255290.46969522
"sri petaling","Other","condominium",0,0,318.999999999999,17.0000000000001,360000.000000003,358988.043774483
"nilai","Other","apartment",0,1,228,17.0000000000001,179999.999999991,188011.814115422
"iskandar puteri (nusajaya)","iskandar puteri (nusajaya)","flat",0,1,266,17.0000000000001,200000.000000005,193420.517011473
"mont kiara","Other","service residence",0,1,885.000000000001,17.0000000000001,719000.000000012,785003.977730674
"iskandar puteri (nusajaya)","iskandar puteri (nusajaya)","service residence",0,1,433,17.0000000000001,460000.00000001,419911.972003673
"serendah","Other","apartment",0,1,198.000000000001,17.0000000000001,160000.000000006,163010.980633817
"bedong","Other","terrace house",0,1,245.999999999999,16,361999.999999997,376483.456448253
"sungai petani","sungai petani","terrace house",0,1,207,16,405900.000000004,298057.768718488
"kuantan","kuantan","terrace house",0,1,183,16,350000.000000001,269356.151074315
"skudai","skudai","terrace house",0,1,222,16,455000.000000006,342798.024889229
"puchong","puchong","terrace house",0,1,451.000000000001,16,562499.999999993,749990.987562934
"ijok","Other","terrace house",0,0,409.999999999999,16,499999.999999986,600435.209690004
"butterworth","Other","terrace house",0,1,389.000000000002,16,655000.000000007,598452.438167197
"paloh","Other","terrace house",1,1,200.000000000001,16,307999.999999996,324760.16343928
"batu caves","Other","terrace house",0,0,340.000000000001,16,550000.000000025,496860.117436961
"iskandar puteri (nusajaya)","iskandar puteri (nusajaya)","terrace house",0,1,408.999999999999,16,498499.999999985,693958.246534869
"skudai","skudai","cluster house",0,0,419.999999999998,16,959000.000000023,749703.866293539
"setiawangsa","Other","terrace house",0,1,593.000000000003,16,1140000.00000002,916690.174151006
"kubang semang","Other","terrace house",0,1,240.999999999999,16,292499.999999986,368745.003978935
"klang","klang","flat",0,1,220.999999999999,16,142999.999999994,153293.932033277
"klang","klang","apartment",0,1,321.000000000001,16,369999.999999997,280001.700638584
"tanjong tokong","Other","condominium",0,1,633.000000000003,16,835000.000000006,755682.638315749
"sri petaling","Other","condominium",0,0,319.999999999999,16,307499.999999997,360619.817141085
"penampang","Other","apartment",0,1,345.999999999999,16,293999.999999995,287069.235340893
"ara damansara","Other","service residence",0,1,874.000000000004,16,1672200.00000001,776198.667690972
"kajang","kajang","terrace house",1,1,406.999999999998,15,600000.000000009,676528.035454563
"kuantan","kuantan","terrace house",0,1,305,15,468879.999999995,452208.24159679
"kapar","kapar","terrace house",0,1,441.000000000002,15,610000.000000003,655147.054903046
"salak selatan","Other","terrace house",0,1,349.000000000001,15,550000.000000025,537033.461470354
"kota damansara","Other","terrace house",0,0,527.999999999999,15,929999.999999965,776608.224889045
"skudai","skudai","cluster house",1,1,397,15,1349999.99999998,792849.033476849
"ipoh","ipoh","terrace house",0,0,230.000000000001,15,319999.999999997,337394.597479252
"rawang","Other","terrace house",0,1,404,15,680000.000000007,622704.461063308
"simpang ampat","Other","terrace house",0,0,201.000000000001,15,280000.000000004,292402.787546968
"desa parkcity","Other","condominium",0,1,1007,15,1549999.99999995,1210312.27991197
"damansara perdana","Other","service residence",0,0,445,15,460000.00000001,373640.488917267
"serendah","Other","flat",0,1,76.9999999999997,15,50000.0000000008,50224.8862718706
"sungai jawi","Other","flat",0,1,99.9999999999999,15,54999.9999999996,65421.8044737793
"bandar sri damansara","Other","condominium",0,1,451.999999999999,15,689999.999999971,538318.865183059
"tanjong tokong","Other","condominium",0,1,794.999999999999,15,759999.99999999,952937.674860468
"port dickson","Other","condominium",0,0,219,15,160000.000000006,246092.789030409
"kota samarahan","Other","apartment",0,0,240,15,179999.999999991,188923.267965242
"jalan klang lama (old klang road)","Other","flat",0,0,257,15,179999.999999991,161685.757738926
"batu ferringhi","Other","apartment",0,1,303.999999999999,15,170000,252218.246702786
"dutamas","Other","condominium",0,1,413.999999999998,15,453000.000000013,492568.504517345
"butterworth","Other","flat",0,1,222,15,115000.000000002,146563.139621079
"gelugor","Other","condominium",0,1,457.000000000003,15,260000.000000009,544341.99817474
"shah alam","shah alam","terrace house",1,1,301.000000000001,14,416000,513415.216218817
"lunas","Other","semi d",1,1,171.999999999999,14,412500.000000012,392949.939293435
"bemban","Other","terrace house",0,1,182.000000000001,14,291230.000000003,278419.812924467
"kapar","kapar","terrace house",0,1,295,14,377999.999999991,436926.191781154
"nilai","Other","terrace house",0,1,290.999999999999,14,378800.000000015,447554.368385722
"tampin","Other","semi d",1,1,107,14,401900.000000003,243131.934747744
"seri iskandar","Other","terrace house",0,0,174.999999999999,14,250000.000000004,254574.245821837
"kuah","Other","terrace house",0,1,434.999999999998,14,618799.99999997,672098.445066556
"taiping","Other","terrace house",0,1,192,14,229999.999999992,293896.798184781
"batu pahat","batu pahat","terrace house",0,1,226.999999999999,14,445000.00000001,339468.258268044
"batu berendam","Other","terrace house",0,0,226.999999999999,14,304999.999999985,331200.215161629
"bakri","Other","terrace house",0,1,238.000000000001,14,610000.000000003,365202.846019623
"klang","klang","terrace house",0,1,296,14,655000.000000007,479121.167522148
"kuantan","kuantan","terrace house",0,0,189,14,250000.000000004,265551.88085473
"senai","Other","terrace house",0,0,142,14,411000.000000012,206077.223358768
"kuching","kuching","terrace house",0,0,198.000000000001,14,250000.000000004,329679.182708911
"kulim","Other","terrace house",0,1,216.000000000001,14,296999.999999989,331078.24194611
"tanjong duabelas","Other","terrace house",0,1,269,14,414973.000000016,413347.965453158
"lahat","Other","terrace house",0,0,224,14,280000.000000004,326773.545292628
"gurun","Other","terrace house",1,1,107,14,206499.999999995,173033.116413313
"kapar","kapar","terrace house",0,1,250.999999999999,14,410000.000000004,371073.485670939
"bukit minyak","Other","flat",0,1,167.000000000001,14,99999.9999999972,110066.56503045
"selayang","Other","condominium",0,0,315.999999999999,14,350000.000000001,357136.737521022
"kota kinabalu","Other","apartment",0,0,399.999999999999,14,245000.000000009,317205.51402488
"ipoh","ipoh","condominium",0,0,259.000000000001,14,315000.000000009,294048.937993322
"bangi","Other","apartment",0,1,347,14,315999.999999985,288778.226021434
"johor bahru","johor bahru","flat",1,0,350,14,319999.999999997,274959.225647546
"mont kiara","Other","condominium",0,1,968.000000000003,14,2531000.0000001,1164728.33657547
"jitra","Other","apartment",0,1,240.999999999999,14,164999.999999997,199731.638648148
"kuantan","kuantan","semi d",0,0,78.9999999999999,13,229999.999999992,154680.265066192
"mantin","Other","terrace house",0,1,519.000000000001,13,800000.000000029,804845.292444627
"seri iskandar","Other","terrace house",0,1,163,13,228000.000000005,249458.01480034
"bidor","Other","cluster house",0,0,150.000000000001,13,398699.999999981,263200.89537646
"tampin","Other","terrace house",0,1,160.999999999999,13,249998.000000004,246362.496741348
"kapar","kapar","terrace house",0,1,391.000000000002,13,549899.999999997,581949.182471535
"johor bahru","johor bahru","semi d",1,1,131,13,980000.000000045,349113.69308685
"kuantan","kuantan","terrace house",0,0,167.000000000001,13,209999.999999999,234702.827145663
"nibong tebal","Other","terrace house",1,1,250.999999999999,13,339999.999999985,410552.290568209
"muar","Other","terrace house",0,1,311.999999999999,13,610000.000000003,481038.194923723
"balakong","Other","terrace house",0,1,434.000000000002,13,389999.999999989,671659.351686795
"klang","klang","terrace house",0,1,240,13,480000.000000012,388198.13969388
"perai","Other","terrace house",0,1,399.999999999999,13,589999.999999999,618465.306657476
"kulim","Other","semi d",1,1,177,13,280000.000000004,405182.842140115
"batu pahat","batu pahat","terrace house",0,1,245.999999999999,13,364999.99999999,368836.228201068
"lahat","Other","terrace house",0,0,178.999999999999,13,288799.999999997,260896.625928501
"bangsar","Other","semi d",1,1,624.000000000001,13,1270000.00000003,1449111.85761189
"sitiawan","Other","terrace house",0,1,180,13,368800.000000009,275786.901347219
"bayan lepas","Other","condominium",0,1,472.000000000002,13,620000.000000015,564237.028179953
"wangsa maju","Other","condominium",0,0,584.000000000002,13,1000000.00000003,665776.886514255
"bukit jalil","Other","apartment",0,1,429.000000000001,13,425000.000000019,358484.054281142
"mont kiara","Other","condominium",0,1,537.999999999998,13,694999.999999979,644095.074282777
"sungai ara","Other","apartment",0,1,452.999999999998,13,399999.999999992,378774.136074035
"nilai","Other","flat",0,1,177,13,120000.000000002,116930.362773665
"shah alam","shah alam","flat",0,0,330.000000000001,13,229999.999999992,217735.72621234
"ayer itam","Other","apartment",0,0,393.999999999999,13,309999.999999991,312917.041438038
"mentakab","Other","semi d",1,1,139,12,397899.999999992,317893.117996416
"petaling jaya","petaling jaya","terrace house",0,1,687,12,1189999.99999999,1242499.1820496
"ipoh","ipoh","cluster house",0,0,192,12,252500.000000012,340770.935440531
"sungai bakap","Other","semi d",1,1,321.000000000001,12,526500.000000017,741166.926272907
"kuala kangsar","Other","terrace house",0,1,203.000000000001,12,269800.000000002,312016.79461819
"penaga","Other","terrace house",1,1,204.000000000001,12,237499.999999992,333490.554195489
"sungai udang","Other","terrace house",0,0,193.000000000001,12,309999.999999991,282053.164407565
"sungai ara","Other","terrace house",0,1,483.999999999999,12,815000,751328.728163357
"ipoh","ipoh","terrace house",0,0,190.000000000001,12,237499.999999992,279516.289158001
"ipoh","ipoh","terrace house",0,1,229,12,380400.000000011,354871.926989974
"sitiawan","Other","terrace house",1,1,250.999999999999,12,499000.000000022,411295.357166384
"bandar sri sendayan","Other","terrace house",0,1,188,12,270999.99999999,288708.550220484
"kemaman","Other","bungalow",1,1,115,12,330000.000000012,347926.874874124
"kuching","kuching","terrace house",0,0,165.999999999999,12,176050,276804.988628218
"bedong","Other","terrace house",0,1,149,12,235000.000000001,228211.088982033
"kluang","kluang","bungalow",1,1,153.000000000001,12,360000.000000003,455368.990316209
